Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
08/01/2021;Aragón;9944;0,75;;0,00
08/01/2021;Asturias;17843;1,76;;0,00
08/01/2021;Baleares;4257;0,35;;0,00
08/01/2021;Canarias;9572;0,43;;0,00
08/01/2021;Cantabria;2334;0,4;;0,00
08/01/2021;Castilla y Leon;28325;1,18;;0,00
08/01/2021;Castilla La Mancha;12380;0,61;;0,00
08/01/2021;Cataluña;38826;0,51;;0,00
08/01/2021;C. Valenciana;15965;0,32;;0,00
08/01/2021;Extremadura;4727;0,45;;0,00
08/01/2021;Galicia;24750;0,92;;0,00
08/01/2021;La Rioja;1674;0,53;;0,00
08/01/2021;Madrid;14152;0,21;;0,00
08/01/2021;Murcia;8958;0,59;;0,00
08/01/2021;Navarra;3703;0,56;;0,00
08/01/2021;País Vasco;9811;0,45;;0,00
08/01/2021;Ceuta;637;0,76;;0,00
08/01/2021;Melilla;673;0,8;;0,00
08/01/2021;España;277976;0,59;;0,00
11/01/2021;Andalucía;81387;0,96;;0,00
11/01/2021;Aragón;10998;0,83;;0,00
11/01/2021;Asturias;18943;1,87;;0,00
11/01/2021;Baleares;4652;0,38;;0,00
11/01/2021;Canarias;13607;0,61;;0,00
11/01/2021;Cantabria;8474;1,46;;0,00
11/01/2021;Castilla y Leon;36205;1,51;;0,00
11/01/2021;Castilla La Mancha;19209;0,94;;0,00
11/01/2021;Cataluña;68405;0,89;;0,00
11/01/2021;C. Valenciana;45674;0,91;;0,00
11/01/2021;Extremadura;9303;0,88;;0,00
11/01/2021;Galicia;30418;1,13;;0,00
11/01/2021;La Rioja;3457;1,09;;0,00
11/01/2021;Madrid;24897;0,37;;0,00
11/01/2021;Murcia;10361;0,69;;0,00
11/01/2021;Navarra;5468;0,83;;0,00
11/01/2021;País Vasco;13103;0,6;;0,00
11/01/2021;Ceuta;698;0,83;;0,00
11/01/2021;Melilla;832;0,99;;0,00
11/01/2021;España;406091;0,86;;0,00
12/01/2021;Andalucía;94879;1,12;;0,00
12/01/2021;Aragón;11983;0,9;;0,00
12/01/2021;Asturias;22428;2,21;;0,00
12/01/2021;Baleares;4835;0,4;;0,00
12/01/2021;Canarias;15328;0,68;;0,00
12/01/2021;Cantabria;9527;1,64;;0,00
12/01/2021;Castilla y Leon;41340;1,73;;0,00
12/01/2021;Castilla La Mancha;23342;1,14;;0,00
12/01/2021;Cataluña;82785;1,08;;0,00
12/01/2021;C. Valenciana;57223;1,14;;0,00
12/01/2021;Extremadura;11346;1,07;;0,00
12/01/2021;Galicia;33346;1,24;;0,00
12/01/2021;La Rioja;3826;1,21;;0,00
12/01/2021;Madrid;35949;0,53;;0,00
12/01/2021;Murcia;16191;1,07;;0,00
12/01/2021;Navarra;6557;1;;0,00
12/01/2021;País Vasco;15393;0,7;;0,00
12/01/2021;Ceuta;758;0,9;;0,00
12/01/2021;Melilla;1005;1,19;;0,00
12/01/2021;España;488041;1,03;;0,00
13/01/2021;Andalucía;109831;1,29;;0,00
13/01/2021;Aragón;17043;1,28;;0,00
13/01/2021;Asturias;25278;2,49;;0,00
13/01/2021;Baleares;4931;0,41;;0,00
13/01/2021;Canarias;22290;0,99;;0,00
13/01/2021;Cantabria;11302;1,94;;0,00
13/01/2021;Castilla y Leon;48243;2,02;;0,00
13/01/2021;Castilla La Mancha;26879;1,32;;0,00
13/01/2021;Cataluña;92133;1,2;;0,00
13/01/2021;C. Valenciana;70870;1,41;;0,00
13/01/2021;Extremadura;14293;1,35;;0,00
13/01/2021;Galicia;37745;1,4;;0,00
13/01/2021;La Rioja;4651;1,47;;0,00
13/01/2021;Madrid;49228;0,73;;0,00
13/01/2021;Murcia;19905;1,32;;0,00
13/01/2021;Navarra;7420;1,13;;0,00
13/01/2021;País Vasco;17771;0,81;;0,00
13/01/2021;Ceuta;820;0,98;;0,00
13/01/2021;Melilla;1005;1,19;;0,00
13/01/2021;España;581638;1,23;;0,00
14/01/2021;Andalucía;123459;1,46;;0,00
14/01/2021;Aragón;20854;1,57;;0,00
14/01/2021;Asturias;29074;2,86;;0,00
14/01/2021;Baleares;7552;0,62;;0,00
14/01/2021;Canarias;25159;1,12;;0,00
14/01/2021;Cantabria;12779;2,19;;0,00
14/01/2021;Castilla y Leon;57969;2,42;;0,00
14/01/2021;Castilla La Mancha;30613;1,5;;0,00
14/01/2021;Cataluña;105587;1,38;;0,00
14/01/2021;C. Valenciana;80429;1,6;;0,00
14/01/2021;Extremadura;17862;1,69;;0,00
14/01/2021;Galicia;44014;1,63;;0,00
14/01/2021;La Rioja;5385;1,7;;0,00
14/01/2021;Madrid;63385;0,94;;0,00
14/01/2021;Murcia;21739;1,44;;0,00
14/01/2021;Navarra;8314;1,27;;0,00
14/01/2021;País Vasco;20003;0,91;;0,00
14/01/2021;Ceuta;911;1,08;;0,00
14/01/2021;Melilla;1098;1,3;;0,00
14/01/2021;España;676186;1,43;;0,00
15/01/2021;Andalucía;139718;1,65;;0,00
15/01/2021;Aragón;23619;1,77;;0,00
15/01/2021;Asturias;31247;3,08;;0,00
15/01/2021;Baleares;9366;0,77;;0,00
15/01/2021;Canarias;30732;1,37;;0,00
15/01/2021;Cantabria;14639;2,51;;0,00
15/01/2021;Castilla y Leon;59411;2,48;;0,00
15/01/2021;Castilla La Mancha;33809;1,65;;0,00
15/01/2021;Cataluña;122577;1,6;;0,00
15/01/2021;C. Valenciana;86927;1,73;;0,00
15/01/2021;Extremadura;22322;2,11;;0,00
15/01/2021;Galicia;49768;1,84;;0,00
15/01/2021;La Rioja;5953;1,88;;0,00
15/01/2021;Madrid;77921;1,15;;0,00
15/01/2021;Murcia;27001;1,79;;0,00
15/01/2021;Navarra;9305;1,42;;0,00
15/01/2021;País Vasco;22464;1,03;;0,00
15/01/2021;Ceuta;941;1,12;;0,00
15/01/2021;Melilla;1230;1,46;;0,00
15/01/2021;España;768950;1,62;;0,00
18/01/2021;Andalucía;151404;1,78;533;0,01
18/01/2021;Aragón;25133;1,89;0;0,00
18/01/2021;Asturias;33572;3,31;202;0,02
18/01/2021;Baleares;13750;1,13;155;0,01
18/01/2021;Canarias;42113;1,88;327;0,01
18/01/2021;Cantabria;17724;3,04;0;0,00
18/01/2021;Castilla y Leon;67079;2,81;124;0,01
18/01/2021;Castilla La Mancha;38321;1,88;0;0,00
18/01/2021;Cataluña;145073;1,9;167;0,00
18/01/2021;C. Valenciana;93695;1,86;152;0,00
18/01/2021;Extremadura;27613;2,61;0;0,00
18/01/2021;Galicia;56481;2,09;150;0,01
18/01/2021;La Rioja;7761;2,45;0;0,00
18/01/2021;Madrid;104490;1,55;476;0,01
18/01/2021;Murcia;34103;2,26;0;0,00
18/01/2021;Navarra;11834;1,8;0;0,00
18/01/2021;País Vasco;25526;1,17;0;0,00
18/01/2021;Ceuta;981;1,17;29;0,03
18/01/2021;Melilla;1289;1,53;0;0,00
18/01/2021;España;897942;1,9;2315;0,00
19/01/2021;Andalucía;164820;1,94;1773;0,02
19/01/2021;Aragón;28316;2,13;250;0,02
19/01/2021;Asturias;34293;3,38;1285;0,13
19/01/2021;Baleares;14658;1,21;164;0,01
19/01/2021;Canarias;43209;1,93;339;0,02
19/01/2021;Cantabria;18967;3,26;0;0,00
19/01/2021;Castilla y Leon;70885;2,96;432;0,02
19/01/2021;Castilla La Mancha;43682;2,14;189;0,01
19/01/2021;Cataluña;156627;2,05;432;0,01
19/01/2021;C. Valenciana;95260;1,89;588;0,01
19/01/2021;Extremadura;29125;2,75;254;0,02
19/01/2021;Galicia;57871;2,14;1191;0,04
19/01/2021;La Rioja;8049;2,55;44;0,01
19/01/2021;Madrid;120168;1,78;719;0,01
19/01/2021;Murcia;36730;2,43;934;0,06
19/01/2021;Navarra;12991;1,98;299;0,05
19/01/2021;País Vasco;28069;1,28;390;0,02
19/01/2021;Ceuta;1080;1,29;29;0,03
19/01/2021;Melilla;1297;1,54;29;0,03
19/01/2021;España;966097;2,04;9341;0,02
20/01/2021;Andalucía;174279;2,05;4568;0,05
20/01/2021;Aragón;33734;2,53;623;0,05
20/01/2021;Asturias;36054;3,55;1687;0,17
20/01/2021;Baleares;15697;1,29;167;0,01
20/01/2021;Canarias;43599;1,94;339;0,02
20/01/2021;Cantabria;19473;3,34;0;0,00
20/01/2021;Castilla y Leon;74350;3,11;633;0,03
20/01/2021;Castilla La Mancha;48755;2,39;195;0,01
20/01/2021;Cataluña;162830;2,13;913;0,01
20/01/2021;C. Valenciana;99932;1,98;1737;0,03
20/01/2021;Extremadura;30941;2,92;254;0,02
20/01/2021;Galicia;59104;2,19;1197;0,04
20/01/2021;La Rioja;8335;2,64;44;0,01
20/01/2021;Madrid;129194;1,91;812;0,01
20/01/2021;Murcia;39142;2,59;1522;0,10
20/01/2021;Navarra;14559;2,22;503;0,08
20/01/2021;País Vasco;33523;1,53;390;0,02
20/01/2021;Ceuta;1110;1,32;29;0,03
20/01/2021;Melilla;1326;1,57;29;0,03
20/01/2021;España;1025937;2,17;15642;0,03
21/01/2021;Andalucía;194101;2,29;15193;0,18
21/01/2021;Aragón;38170;2,87;1731;0,13
21/01/2021;Asturias;40011;3,94;5664;0,56
21/01/2021;Baleares;18105;1,49;1514;0,12
21/01/2021;Canarias;45482;2,03;1744;0,08
21/01/2021;Cantabria;19980;3,43;241;0,04
21/01/2021;Castilla y Leon;82162;3,44;5296;0,22
21/01/2021;Castilla La Mancha;53880;2,64;1202;0,06
21/01/2021;Cataluña;168054;2,2;2598;0,03
21/01/2021;C. Valenciana;101437;2,01;2956;0,06
21/01/2021;Extremadura;32039;3,02;638;0,06
21/01/2021;Galicia;62011;2,3;3861;0,14
21/01/2021;La Rioja;8684;2,75;267;0,08
21/01/2021;Madrid;142765;2,11;1738;0,03
21/01/2021;Murcia;40757;2,7;1784;0,12
21/01/2021;Navarra;15754;2,4;767;0,12
21/01/2021;País Vasco;36864;1,68;1333;0,06
21/01/2021;Ceuta;1545;1,84;326;0,39
21/01/2021;Melilla;1500;1,78;203;0,24
21/01/2021;España;1103301;2,33;49056;0,10
22/01/2021;Andalucía;209766;2,47;20846;0,25
22/01/2021;Aragón;41287;3,1;2165;0,16
22/01/2021;Asturias;41465;4,08;6851;0,67
22/01/2021;Baleares;20499;1,69;2660;0,22
22/01/2021;Canarias;47068;2,1;2865;0,13
22/01/2021;Cantabria;20462;3,51;241;0,04
22/01/2021;Castilla y Leon;86370;3,61;6060;0,25
22/01/2021;Castilla La Mancha;57031;2,79;1593;0,08
22/01/2021;Cataluña;173147;2,26;4101;0,05
22/01/2021;C. Valenciana;103426;2,05;4139;0,08
22/01/2021;Extremadura;32979;3,11;638;0,06
22/01/2021;Galicia;65394;2,42;7204;0,27
22/01/2021;La Rioja;8967;2,84;317;0,10
22/01/2021;Madrid;154778;2,29;2263;0,03
22/01/2021;Murcia;42261;2,8;2086;0,14
22/01/2021;Navarra;16310;2,48;807;0,12
22/01/2021;País Vasco;41474;1,89;3044;0,14
22/01/2021;Ceuta;1641;1,95;373;0,44
22/01/2021;Melilla;1500;1,78;203;0,24
22/01/2021;España;1165825;2,46;68456;0,14
25/01/2021;Andalucía;226309;2,67;25516;0,30
25/01/2021;Aragón;42539;3,2;2222;0,17
25/01/2021;Asturias;43926;4,33;9030;0,89
25/01/2021;Baleares;22083;1,82;2713;0,22
25/01/2021;Canarias;50110;2,23;3993;0,18
25/01/2021;Cantabria;20463;3,51;241;0,04
25/01/2021;Castilla y Leon;94057;3,93;9593;0,40
25/01/2021;Castilla La Mancha;61388;3;2008;0,10
25/01/2021;Cataluña;184778;2,41;7472;0,10
25/01/2021;C. Valenciana;104449;2,07;4532;0,09
25/01/2021;Extremadura;33125;3,13;638;0,06
25/01/2021;Galicia;66873;2,48;8602;0,32
25/01/2021;La Rioja;9166;2,9;317;0,10
25/01/2021;Madrid;165514;2,45;2634;0,04
25/01/2021;Murcia;46444;3,08;4447;0,29
25/01/2021;Navarra;17053;2,59;809;0,12
25/01/2021;País Vasco;46124;2,11;3355;0,15
25/01/2021;Ceuta;1692;2,01;373;0,44
25/01/2021;Melilla;1500;1,78;203;0,24
25/01/2021;España;1237593;2,61;88698;0,19
26/01/2021;Andalucía;251172;2,96;37978;0,45
26/01/2021;Aragón;43531;3,27;2945;0,22
26/01/2021;Asturias;44087;4,34;10694;1,05
26/01/2021;Baleares;22372;1,84;2879;0,24
26/01/2021;Canarias;52768;2,35;5149;0,23
26/01/2021;Cantabria;20743;3,56;300;0,05
26/01/2021;Castilla y Leon;99536;4,16;13245;0,55
26/01/2021;Castilla La Mancha;64349;3,15;3623;0,18
26/01/2021;Cataluña;182713;2,39;9620;0,13
26/01/2021;C. Valenciana;105490;2,09;5393;0,11
26/01/2021;Extremadura;35441;3,35;1721;0,16
26/01/2021;Galicia;70384;2,61;12042;0,45
26/01/2021;La Rioja;9387;2,97;455;0,14
26/01/2021;Madrid;169501;2,51;4073;0,06
26/01/2021;Murcia;48652;3,22;5829;0,39
26/01/2021;Navarra;18703;2,85;1757;0,27
26/01/2021;País Vasco;48927;2,23;5159;0,24
26/01/2021;Ceuta;1829;2,18;503;0,60
26/01/2021;Melilla;1631;1,94;332;0,39
26/01/2021;España;1291216;2,73;123697;0,26
27/01/2021;Andalucía;257976;3,04;50951;0,60
27/01/2021;Aragón;47835;3,59;5860;0,44
27/01/2021;Asturias;49077;4,83;13727;1,35
27/01/2021;Baleares;23603;1,94;3114;0,26
27/01/2021;Canarias;54653;2,43;6434;0,29
27/01/2021;Cantabria;20910;3,59;300;0,05
27/01/2021;Castilla y Leon;104197;4,36;18756;0,78
27/01/2021;Castilla La Mancha;68522;3,35;6982;0,34
27/01/2021;Cataluña;201650;2,63;18426;0,24
27/01/2021;C. Valenciana;108454;2,15;7304;0,15
27/01/2021;Extremadura;37790;3,57;3134;0,30
27/01/2021;Galicia;72676;2,69;14235;0,53
27/01/2021;La Rioja;9618;3,04;684;0,22
27/01/2021;Madrid;174094;2,58;5611;0,08
27/01/2021;Murcia;50957;3,38;7453;0,49
27/01/2021;Navarra;20057;3,05;2541;0,39
27/01/2021;País Vasco;50850;2,32;6637;0,30
27/01/2021;Ceuta;1829;2,18;503;0,60
27/01/2021;Melilla;1713;2,03;414;0,49
27/01/2021;España;1356461;2,86;173066;0,37
28/01/2021;Andalucía;265620;3,13;55004;0,65
28/01/2021;Aragón;49453;3,71;6806;0,51
28/01/2021;Asturias;49857;4,91;14080;1,39
28/01/2021;Baleares;23540;1,94;3295;0,27
28/01/2021;Canarias;56385;2,51;6864;0,31
28/01/2021;Cantabria;21469;3,69;782;0,13
28/01/2021;Castilla y Leon;108203;4,52;19658;0,82
28/01/2021;Castilla La Mancha;71484;3,5;7628;0,37
28/01/2021;Cataluña;208177;2,72;23262;0,30
28/01/2021;C. Valenciana;109716;2,18;8948;0,18
28/01/2021;Extremadura;39821;3,76;3135;0,30
28/01/2021;Galicia;74278;2,75;15827;0,59
28/01/2021;La Rioja;10283;3,25;1084;0,34
28/01/2021;Madrid;177972;2,63;6987;0,10
28/01/2021;Murcia;53447;3,54;8713;0,58
28/01/2021;Navarra;21007;3,2;2797;0,43
28/01/2021;País Vasco;51436;2,35;6906;0,32
28/01/2021;Ceuta;1757;2,09;569;0,68
28/01/2021;Melilla;1713;2,03;414;0,49
28/01/2021;España;1395618;2,95;192759;0,41
29/01/2021;Andalucía;282995;3,34;67511;0,80
29/01/2021;Aragón;53937;4,05;9752;0,73
29/01/2021;Asturias;52919;5,21;16266;1,60
29/01/2021;Baleares;25041;2,06;4369;0,36
29/01/2021;Canarias;60180;2,68;8772;0,39
29/01/2021;Cantabria;21641;3,72;924;0,16
29/01/2021;Castilla y Leon;114743;4,8;25020;1,05
29/01/2021;Castilla La Mancha;77765;3,81;12486;0,61
29/01/2021;Cataluña;222572;2,91;35424;0,46
29/01/2021;C. Valenciana;112272;2,23;11317;0,22
29/01/2021;Extremadura;41961;3,96;4460;0,42
29/01/2021;Galicia;78772;2,92;20268;0,75
29/01/2021;La Rioja;10820;3,42;1592;0,50
29/01/2021;Madrid;183458;2,72;10595;0,16
29/01/2021;Murcia;55082;3,65;9264;0,61
29/01/2021;Navarra;22430;3,41;3535;0,54
29/01/2021;País Vasco;53839;2,46;9052;0,41
29/01/2021;Ceuta;1828;2,18;628;0,75
29/01/2021;Melilla;1934;2,29;631;0,75
29/01/2021;España;1474189;3,11;251866;0,53
01/02/2021;Andalucía;299792;3,53;78640;0,93
01/02/2021;Aragón;55292;4,15;10364;0,78
01/02/2021;Asturias;58112;5,72;19475;1,92
01/02/2021;Baleares;25559;2,1;4782;0,39
01/02/2021;Canarias;64475;2,87;11501;0,51
01/02/2021;Cantabria;23626;4,06;2737;0,47
01/02/2021;Castilla y Leon;124225;5,19;34446;1,44
01/02/2021;Castilla La Mancha;84605;4,14;17460;0,85
01/02/2021;Cataluña;256555;3,35;60676;0,79
01/02/2021;C. Valenciana;136109;2,7;33395;0,66
01/02/2021;Extremadura;47342;4,47;8646;0,82
01/02/2021;Galicia;85718;3,18;27098;1,00
01/02/2021;La Rioja;11790;3,73;2490;0,79
01/02/2021;Madrid;190943;2,83;15837;0,23
01/02/2021;Murcia;58737;3,89;11293;0,75
01/02/2021;Navarra;25116;3,82;5281;0,80
01/02/2021;País Vasco;57262;2,62;12277;0,56
01/02/2021;Ceuta;1890;2,25;688;0,82
01/02/2021;Melilla;2113;2,51;806;0,96
01/02/2021;España;1609261;3,4;357892;0,76
02/02/2021;Andalucía;313286;3,69;90764;1,07
02/02/2021;Aragón;56482;4,24;11119;0,84
02/02/2021;Asturias;58177;5,73;19503;1,92
02/02/2021;Baleares;25963;2,14;5026;0,41
02/02/2021;Canarias;67783;3,02;14647;0,65
02/02/2021;Cantabria;25067;4,3;4261;0,73
02/02/2021;Castilla y Leon;126362;5,28;35051;1,47
02/02/2021;Castilla La Mancha;88888;4,35;21360;1,05
02/02/2021;Cataluña;261562;3,42;69431;0,91
02/02/2021;C. Valenciana;147945;2,94;44979;0,89
02/02/2021;Extremadura;49703;4,69;10776;1,02
02/02/2021;Galicia;87736;3,25;29065;1,08
02/02/2021;La Rioja;13215;4,18;3478;1,10
02/02/2021;Madrid;199495;2,95;24312;0,36
02/02/2021;Murcia;60731;4,02;12580;0,83
02/02/2021;Navarra;26779;4,07;6320;0,96
02/02/2021;País Vasco;59582;2,72;14059;0,64
02/02/2021;Ceuta;1950;2,32;748;0,89
02/02/2021;Melilla;2348;2,79;1040;1,23
02/02/2021;España;1673054;3,53;418519;0,88
03/02/2021;Andalucía;329258;3,88;104529;1,23
03/02/2021;Aragón;61036;4,58;15157;1,14
03/02/2021;Asturias;61483;6,05;22227;2,19
03/02/2021;Baleares;26240;2,16;5262;0,43
03/02/2021;Canarias;70794;3,15;17129;0,76
03/02/2021;Cantabria;26718;4,59;5861;1,01
03/02/2021;Castilla y Leon;132496;5,54;40565;1,70
03/02/2021;Castilla La Mancha;92702;4,54;24525;1,20
03/02/2021;Cataluña;273724;3,58;80387;1,05
03/02/2021;C. Valenciana;162563;3,23;58452;1,16
03/02/2021;Extremadura;52880;4,99;13202;1,25
03/02/2021;Galicia;90643;3,36;31725;1,18
03/02/2021;La Rioja;14118;4,47;4301;1,36
03/02/2021;Madrid;211857;3,14;35902;0,53
03/02/2021;Murcia;63008;4,18;14117;0,94
03/02/2021;Navarra;28199;4,29;7148;1,09
03/02/2021;País Vasco;62679;2,86;16621;0,76
03/02/2021;Ceuta;2008;2,39;806;0,96
03/02/2021;Melilla;2372;2,81;1062;1,26
03/02/2021;España;1764778;3,73;498978;1,05
04/02/2021;Andalucía;345648;4,07;117953;1,39
04/02/2021;Aragón;65979;4,96;19535;1,47
04/02/2021;Asturias;65301;6,43;25710;2,53
04/02/2021;Baleares;29366;2,42;7929;0,65
04/02/2021;Canarias;75334;3,36;20260;0,90
04/02/2021;Cantabria;27989;4,81;7122;1,22
04/02/2021;Castilla y Leon;138856;5,81;45682;1,91
04/02/2021;Castilla La Mancha;97353;4,76;27691;1,36
04/02/2021;Cataluña;285829;3,73;91724;1,20
04/02/2021;C. Valenciana;172754;3,43;67840;1,35
04/02/2021;Extremadura;56839;5,37;16996;1,60
04/02/2021;Galicia;96650;3,58;37572;1,39
04/02/2021;La Rioja;15374;4,86;5433;1,72
04/02/2021;Madrid;226074;3,35;49470;0,73
04/02/2021;Murcia;66361;4,4;16462;1,09
04/02/2021;Navarra;29954;4,56;8008;1,22
04/02/2021;País Vasco;65194;2,98;18773;0,86
04/02/2021;Ceuta;2104;2,5;895;1,07
04/02/2021;Melilla;2383;2,83;1067;1,27
04/02/2021;España;1865342;3,94;586122;1,24
05/02/2021;Andalucía;363482;4,28;131693;1,55
05/02/2021;Aragón;72656;5,46;23488;1,76
05/02/2021;Asturias;68626;6,76;28740;2,83
05/02/2021;Baleares;31496;2,59;9922;0,82
05/02/2021;Canarias;79839;3,56;24049;1,07
05/02/2021;Cantabria;29864;5,13;8806;1,51
05/02/2021;Castilla y Leon;151008;6,31;56665;2,37
05/02/2021;Castilla La Mancha;102033;4,99;30345;1,49
05/02/2021;Cataluña;308695;4,03;107877;1,41
05/02/2021;C. Valenciana;182225;3,62;75577;1,50
05/02/2021;Extremadura;61952;5,85;21662;2,04
05/02/2021;Galicia;96947;3,59;37720;1,40
05/02/2021;La Rioja;16622;5,26;6521;2,06
05/02/2021;Madrid;246003;3,64;67334;1,00
05/02/2021;Murcia;72359;4,79;20388;1,35
05/02/2021;Navarra;31446;4,78;9016;1,37
05/02/2021;País Vasco;68359;3,12;21112;0,96
05/02/2021;Ceuta;2156;2,57;921;1,10
05/02/2021;Melilla;2392;2,84;1073;1,27
05/02/2021;España;1988160;4,2;682909;1,44
08/02/2021;Andalucía;378943;4,47;143552;1,69
08/02/2021;Aragón;74650;5,61;24380;1,83
08/02/2021;Asturias;71784;7,07;31467;3,10
08/02/2021;Baleares;35683;2,94;13430;1,11
08/02/2021;Canarias;84330;3,76;28158;1,25
08/02/2021;Cantabria;34215;5,88;12427;2,13
08/02/2021;Castilla y Leon;161020;6,73;62928;2,63
08/02/2021;Castilla La Mancha;104988;5,14;32129;1,57
08/02/2021;Cataluña;317222;4,14;120742;1,58
08/02/2021;C. Valenciana;190902;3,79;83171;1,65
08/02/2021;Extremadura;68006;6,42;26605;2,51
08/02/2021;Galicia;110996;4,11;51424;1,91
08/02/2021;La Rioja;17803;5,63;7561;2,39
08/02/2021;Madrid;266831;3,95;86645;1,28
08/02/2021;Murcia;75792;5,02;24312;1,61
08/02/2021;Navarra;34273;5,21;11439;1,74
08/02/2021;País Vasco;72979;3,33;24002;1,10
08/02/2021;Ceuta;2218;2,64;964;1,15
08/02/2021;Melilla;2398;2,85;1071;1,27
08/02/2021;España;2105033;4,45;786407;1,66
09/02/2021;Andalucía;390077;4,6;151577;1,79
09/02/2021;Aragón;75586;5,68;25222;1,89
09/02/2021;Asturias;72787;7,17;31944;3,15
09/02/2021;Baleares;36655;3,02;14072;1,16
09/02/2021;Canarias;85250;3,8;29047;1,29
09/02/2021;Cantabria;35347;6,07;13470;2,31
09/02/2021;Castilla y Leon;161781;6,77;64568;2,70
09/02/2021;Castilla La Mancha;106646;5,22;33207;1,63
09/02/2021;Cataluña;328789;4,29;129651;1,69
09/02/2021;C. Valenciana;196489;3,9;87353;1,73
09/02/2021;Extremadura;69271;6,54;27390;2,59
09/02/2021;Galicia;114111;4,23;54504;2,02
09/02/2021;La Rioja;18324;5,8;7777;2,46
09/02/2021;Madrid;282690;4,18;102204;1,51
09/02/2021;Murcia;77602;5,14;25944;1,72
09/02/2021;Navarra;35585;5,41;12509;1,90
09/02/2021;País Vasco;75634;3,45;26299;1,20
09/02/2021;Ceuta;2218;2,64;964;1,15
09/02/2021;Melilla;2399;2,85;1080;1,28
09/02/2021;España;2167241;4,58;838782;1,77
10/02/2021;Andalucía;401714;4,74;159969;1,89
10/02/2021;Aragón;80211;6,02;29343;2,20
10/02/2021;Asturias;75118;7,4;32296;3,18
10/02/2021;Baleares;37685;3,1;14564;1,20
10/02/2021;Canarias;86467;3,85;29967;1,34
10/02/2021;Cantabria;36320;6,24;14393;2,47
10/02/2021;Castilla y Leon;168030;7,03;69345;2,90
10/02/2021;Castilla La Mancha;109636;5,37;35531;1,74
10/02/2021;Cataluña;340729;4,45;138400;1,81
10/02/2021;C. Valenciana;201983;4,01;89522;1,78
10/02/2021;Extremadura;71334;6,73;28790;2,72
10/02/2021;Galicia;114462;4,24;54604;2,02
10/02/2021;La Rioja;18970;6;7997;2,53
10/02/2021;Madrid;294615;4,36;115535;1,71
