Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
25/10/2021;España;71.344.477;150,67;37.979.234;37.234.272;78,63
22/10/2021;España;71.275.614;150,52;37.954.027;37.199.581;78,56
21/10/2021;España;71.231.804;150,43;37.938.819;37.176.352;78,51
20/10/2021;España;71.102.258;150,16;37.908.612;37.102.507;78,36
19/10/2021;España;71.072.261;150,09;37.899.559;37.086.628;78,32
18/10/2021;España;71.048.577;150,04;37.891.519;37.074.146;78,3
15/10/2021;España;70.982.052;149,9;37.868.453;37.029.165;78,2
14/10/2021;España;70.919.608;149,77;37.846.897;36.994.918;78,13
13/10/2021;España;70.859.558;149,65;37.830.132;36.961.165;78,06
11/10/2021;España;70.822.813;149,57;37.816.635;36.937.743;78,01
08/10/2021;España;70.699.744;149,31;37.788.299;36.867.685;77,86
07/10/2021;España;70.646.137;149,19;37.772.454;36.832.362;77,78
06/10/2021;España;70.587.034;149,07;37.755.682;36.802.767;77,72
05/10/2021;España;70.279.166;148,42;37.741.414;36.771.680;77,66
04/10/2021;España;70.243.260;148,34;37.727.757;36.745.965;77,6
01/10/2021;España;70.153.507;148,15;37.702.384;36.667.138;77,44
30/09/2021;España;70.083.821;148,01;37.680.085;36.613.575;77,32
29/09/2021;España;70.022.100;147,88;37.657.732;36.566.753;77,22
28/09/2021;España;69.936.755;147,7;37.632.058;36.501.799;77,09
27/09/2021;España;69.867.532;147,55;37.612.369;36.447.564;76,97
24/09/2021;España;69.740.837;147,28;37.571.186;36.335.711;76,74
23/09/2021;España;69.642.236;147,07;37.538.323;36.259.105;76,57
22/09/2021;España;69.549.078;146,88;37.508.658;36.184.677;76,42
21/09/2021;España;69.427.047;146,62;37.472.155;36.086.354;76,21
20/09/2021;España;69.332.829;146,42;37.452.529;36.005.546;76,04
17/09/2021;España;69.094.664;145,92;37.385.758;35.784.743;75,57
16/09/2021;España;68.955.191;145,62;37.341.455;35.688.441;75,37
15/09/2021;España;68.820.573;145,34;37.303.202;35.571.661;75,12
14/09/2021;España;68.619.581;144,92;37.243.220;35.413.078;74,79
13/09/2021;España;68.486.683;144,63;37.216.507;35.300.384;74,55
10/09/2021;España;68.205.694;144,04;37.126.744;35.070.311;74,06
09/09/2021;España;68.002.439;143,61;37.067.635;34.903.802;73,71
08/09/2021;España;67.798.496;143,18;37.008.271;34.739.745;73,37
07/09/2021;España;67.385.522;142,31;36.889.887;34.418.544;72,69
06/09/2021;España;67.190.707;141,9;36.820.586;34.270.593;72,37
03/09/2021;España;66.788.317;141,05;36.696.877;33.940.053;71,68
02/09/2021;España;66.464.730;140,36;36.613.696;33.657.941;71,08
01/09/2021;España;66.130.220;139,66;36.533.328;33.376.693;70,49
31/08/2021;España;65.673.013;138,69;36.431.416;32.996.436;69,68
30/08/2021;España;65.444.891;138,21;36.346.563;32.811.664;69,29
27/08/2021;España;65.035.990;137,35;36.237.517;32.459.380;68,55
26/08/2021;España;64.714.501;136,67;36.111.205;32.239.782;68,09
25/08/2021;España;64.312.970;135,82;35.950.365;31.930.874;67,43
24/08/2021;España;63.938.402;135,03;35.831.729;31.653.643;66,85
23/08/2021;España;63.590.985;134,3;35.667.383;31.447.188;66,41
20/08/2021;España;63.090.941;133,24;35.442.173;31.096.470;65,67
19/08/2021;España;62.665.513;132,34;35.269.276;30.565.129;64,55
18/08/2021;España;62.193.144;131,34;35.072.910;30.261.332;63,91
17/08/2021;España;61.723.171;130,35;34.867.478;29.968.303;63,29
16/08/2021;España;61.418.303;129,71;34.716.227;29.794.008;62,92
13/08/2021;España;60.919.867;128,65;34.455.543;29.526.380;62,36
12/08/2021;España;60.449.774;127,66;34.196.761;29.221.276;61,71
11/08/2021;España;59.927.147;126,56;33.871.458;28.993.301;61,23
10/08/2021;España;59.429.601;125,51;33.575.961;28.768.777;60,76
09/08/2021;España;59.108.679;124,83;33.424.529;28.587.458;60,37
06/08/2021;España;58.542.495;123,63;33.141.450;28.255.949;59,67
05/08/2021;España;58.102.441;122,7;32.892.680;28.034.427;59,2
04/08/2021;España;57.653.031;121,76;32.650.750;27.811.786;58,73
03/08/2021;España;57.141.754;120,68;32.352.818;27.437.503;57,94
02/08/2021;España;56.795.869;119,95;32.169.472;27.262.062;57,57
30/07/2021;España;56.186.601;118,66;31.851.618;26.933.847;56,88
29/07/2021;España;55.713.142;117,66;31.592.444;26.694.887;56,38
28/07/2021;España;55.185.352;116,54;31.315.140;26.420.097;55,8
27/07/2021;España;54.617.577;115,34;30.996.228;26.151.164;55,23
26/07/2021;España;54.259.325;114,59;30.827.932;25.944.318;54,79
23/07/2021;España;53.449.255;112,88;30.500.003;25.398.978;53,64
22/07/2021;España;52.879.267;111,67;30.217.311;25.060.958;52,93
21/07/2021;España;52.293.044;110,44;29.956.479;24.700.450;52,16
20/07/2021;España;51.710.022;109,2;29.697.691;24.344.008;51,41
19/07/2021;España;51.229.989;108,19;29.484.796;24.041.017;50,77
16/07/2021;España;50.239.048;106,1;29.033.376;23.372.796;49,36
15/07/2021;España;49.585.197;104,72;28.759.879;22.949.155;48,47
14/07/2021;España;48.911.460;103,29;28.475.900;22.511.734;47,54
13/07/2021;España;48.315.430;102,04;28.216.249;22.139.864;46,76
12/07/2021;España;47.777.316;100,9;27.994.332;21.789.996;46,02
09/07/2021;España;46.612.489;98,44;27.534.723;20.999.346;44,35
08/07/2021;España;45.924.484;96,99;27.277.127;20.528.505;43,35
07/07/2021;España;45.233.735;95,53;26.996.373;19.982.080;42,2
06/07/2021;España;44.544.324;94,07;26.727.529;19.530.228;41,25
05/07/2021;España;43.959.621;92,84;26.505.676;19.135.448;40,41
02/07/2021;España;42.792.983;90,37;25.948.237;18.466.362;39
01/07/2021;España;42.027.584;88,76;25.627.278;17.990.526;37,99
30/06/2021;España;41.279.995;87,18;25.320.606;17.519.587;37
29/06/2021;España;40.565.038;85,67;25.007.416;17.088.342;36,09
28/06/2021;España;39.914.204;84,29;24.792.784;16.609.913;35,08
25/06/2021;España;38.808.490;81,96;24.325.902;15.894.800;33,57
24/06/2021;España;38.293.871;80,87;24.079.429;15.602.526;32,95
23/06/2021;España;37.560.626;79,32;23.772.029;15.138.439;31,97
22/06/2021;España;36.880.086;77,89;23.443.444;14.745.736;31,14
21/06/2021;España;36.357.745;76,78;23.200.566;14.431.683;30,48
18/06/2021;España;35.412.140;74,79;22.684.911;13.939.564;29,44
17/06/2021;España;34.845.346;73,59;22.365.104;13.641.091;28,81
16/06/2021;España;34.224.523;72,28;22.048.919;13.301.010;28,09
15/06/2021;España;33.632.590;71,03;21.713.840;13.007.371;27,47
14/06/2021;España;33.242.768;70,2;21.474.788;12.813.055;27,06
11/06/2021;España;32.282.553;68,18;20.963.619;12.250.002;25,87
10/06/2021;España;31.628.321;66,79;20.628.061;11.893.951;25,12
09/06/2021;España;31.004.060;65,48;20.305.788;11.552.393;24,4
08/06/2021;España;30.472.862;64,35;20.048.174;11.260.175;23,78
07/06/2021;España;30.007.806;63,37;19.786.574;11.002.869;23,24
04/06/2021;España;28.752.570;60,72;19.038.135;10.257.209;21,66
03/06/2021;España;28.182.345;59,52;18.720.164;9.979.204;21,07
02/06/2021;España;27.607.247;58,3;18.426.204;9.679.187;20,44
01/06/2021;España;27.119.733;57,27;18.178.604;9.405.245;19,86
31/05/2021;España;26.827.637;56,66;18.032.417;9.221.285;19,47
28/05/2021;España;26.133.689;55,19;17.707.320;8.804.363;18,59
27/05/2021;España;25.745.178;54,37;17.487.591;8.614.678;18,19
26/05/2021;España;25.280.864;53,39;17.187.731;8.434.233;17,81
25/05/2021;España;24.876.302;52,54;16.953.205;8.250.814;17,42
24/05/2021;España;24.534.056;51,81;16.709.939;8.130.648;17,17
21/05/2021;España;23.962.365;50,61;16.347.683;7.865.313;16,61
20/05/2021;España;23.503.085;49,64;16.049.843;7.697.288;16,26
19/05/2021;España;22.973.955;48,52;15.741.247;7.469.173;15,77
18/05/2021;España;22.587.343;47,7;15.495.889;7.323.426;15,47
17/05/2021;España;22.313.088;47,12;15.320.846;7.213.716;15,23
14/05/2021;España;21.683.707;45,79;14.911.306;6.976.683;14,73
13/05/2021;España;21.071.940;44,5;14.555.552;6.716.156;14,18
12/05/2021;España;20.623.815;43,55;14.318.348;6.502.978;13,73
11/05/2021;España;20.162.661;42,58;14.028.954;6.327.447;13,36
10/05/2021;España;19.830.624;41,88;13.797.431;6.221.476;13,14
07/05/2021;España;19.048.132;40,23;13.271.511;5.956.451;12,58
06/05/2021;España;18.489.580;39,05;12.966.552;5.696.827;12,03
05/05/2021;España;17.916.566;37,84;12.686.341;5.394.315;11,39
04/05/2021;España;17.430.810;36,81;12.381.213;5.202.297;10,99
06/05/2022;Andalucía;17.240.810;203,25;7.475.689;7.304.086;86,11
29/04/2022;Andalucía;17.228.633;203,1;7.474.444;7.300.267;86,06
22/04/2022;Andalucía;17.210.840;202,89;7.472.541;7.293.963;85,99
18/04/2022;Andalucía;17.195.417;202,71;7.471.006;7.287.739;85,91
08/04/2022;Andalucía;17.177.942;202,51;7.469.358;7.280.355;85,83
03/05/2021;España;17.130.598;36,18;12.162.359;5.098.903;10,77
25/03/2022;Andalucía;17.124.305;201,87;7.464.002;7.255.322;85,53
18/03/2022;Andalucía;17.080.618;201,36;7.460.661;7.230.578;85,24
11/03/2022;Andalucía;17.022.563;200,67;7.456.819;7.192.798;84,79
04/03/2022;Andalucía;16.880.745;199;7.451.485;7.061.199;83,24
03/03/2022;Andalucía;16.870.856;198,89;7.450.970;7.059.356;83,22
02/03/2022;Andalucía;16.859.334;198,75;7.450.219;7.055.991;83,18
01/03/2022;Andalucía;16.845.992;198,59;7.449.268;7.051.434;83,13
28/02/2022;Andalucía;16.844.091;198,57;7.449.267;7.051.262;83,13
25/02/2022;Andalucía;16.829.996;198,4;7.448.526;7.049.262;83,1
23/02/2022;Andalucía;16.798.330;198,03;7.446.484;7.040.720;83
24/02/2022;Andalucía;16.798.330;198,03;7.446.484;7.040.720;83
22/02/2022;Andalucía;16.780.995;197,83;7.445.501;7.035.459;82,94
21/02/2022;Andalucía;16.762.469;197,61;7.444.500;7.030.553;82,88
18/02/2022;Andalucía;16.740.948;197,35;7.443.449;7.028.556;82,86
17/02/2022;Andalucía;16.716.468;197,07;7.442.406;7.022.050;82,78
16/02/2022;Andalucía;16.629.976;196,05;7.441.118;6.914.888;81,52
14/02/2022;Andalucía;16.589.450;195,57;7.438.329;6.912.793;81,49
15/02/2022;Andalucía;16.589.450;195,57;7.438.329;6.912.793;81,49
11/02/2022;Andalucía;16.555.306;195,17;7.435.431;6.911.543;81,48
10/02/2022;Andalucía;16.529.368;194,86;7.433.235;6.910.121;81,46
09/02/2022;Andalucía;16.501.361;194,53;7.430.821;6.908.936;81,45
08/02/2022;Andalucía;16.469.141;194,15;7.429.458;6.907.673;81,43
07/02/2022;Andalucía;16.438.368;193,79;7.428.402;6.906.515;81,42
04/02/2022;Andalucía;16.390.837;193,23;7.426.089;6.905.146;81,4
30/04/2021;España;16.364.595;34,56;11.763.360;4.689.766;9,9
03/02/2022;Andalucía;16.348.736;192,73;7.424.028;6.903.791;81,39
02/02/2022;Andalucía;16.308.402;192,25;7.422.078;6.902.319;81,37
01/02/2022;Andalucía;16.266.942;191,77;7.419.938;6.900.874;81,35
31/01/2022;Andalucía;16.227.056;191,3;7.417.854;6.899.282;81,33
28/01/2022;Andalucía;16.072.572;189,47;7.413.437;6.897.404;81,31
27/01/2022;Andalucía;16.016.524;188,81;7.409.327;6.895.758;81,29
26/01/2022;Andalucía;15.952.345;188,06;7.404.581;6.893.793;81,27
25/01/2022;Andalucía;15.891.849;187,34;7.400.113;6.891.689;81,24
29/04/2021;España;15.859.772;33,49;11.520.146;4.413.784;9,32
24/01/2022;Andalucía;15.840.593;186,74;7.395.405;6.889.724;81,22
21/01/2022;Andalucía;15.758.332;185,77;7.387.177;6.888.037;81,2
20/01/2022;Andalucía;15.667.669;184,7;7.353.122;6.884.941;81,16
19/01/2022;Andalucía;15.499.530;182,72;7.236.299;6.881.590;81,12
18/01/2022;Andalucía;15.449.686;182,13;7.232.174;6.878.901;81,09
17/01/2022;Andalucía;15.404.638;181,6;7.228.018;6.876.379;81,06
28/04/2021;España;15.377.862;32,48;11.261.171;4.166.758;8,8
14/01/2022;Andalucía;15.351.481;180,97;7.222.727;6.874.385;81,04
13/01/2022;Andalucía;15.302.273;180,39;7.216.921;6.871.252;81
12/01/2022;Andalucía;15.252.840;179,81;7.210.488;6.868.253;80,97
11/01/2022;Andalucía;15.207.515;179,28;7.203.820;6.865.579;80,94
10/01/2022;Andalucía;15.165.799;178,78;7.197.465;6.862.666;80,9
29/12/2021;Andalucía;15.159.602;178,71;7.151.112;6.840.041;80,64
07/01/2022;Andalucía;15.125.265;178,31;7.187.020;6.860.179;80,87
28/12/2021;Andalucía;15.112.320;178,15;7.142.695;6.837.429;80,6
05/01/2022;Andalucía;15.099.149;178;7.183.895;6.858.691;80,85
27/12/2021;Andalucía;15.072.090;177,68;7.134.829;6.835.120;80,58
04/01/2022;Andalucía;15.062.814;177,57;7.177.726;6.856.336;80,83
03/01/2022;Andalucía;15.032.548;177,21;7.173.040;6.853.856;80,8
23/12/2021;Andalucía;15.019.363;177,06;7.121.879;6.830.872;80,53
27/04/2021;España;14.994.667;31,67;11.013.911;4.020.945;8,49
30/12/2021;Andalucía;14.985.606;176,66;7.159.083;6.840.381;80,64
22/12/2021;Andalucía;14.910.598;175,78;7.079.079;6.823.190;80,44
21/12/2021;Andalucía;14.910.570;175,78;7.079.078;6.823.210;80,44
20/12/2021;Andalucía;14.841.399;174,96;7.055.276;6.820.453;80,4
26/04/2021;España;14.715.931;31,08;10.796.466;3.947.465;8,34
17/12/2021;Andalucía;14.667.274;172,91;6.931.016;6.818.248;80,38
16/12/2021;Andalucía;14.604.635;172,17;6.927.597;6.815.716;80,35
15/12/2021;Andalucía;14.541.406;171,42;6.924.132;6.813.257;80,32
14/12/2021;Andalucía;14.461.592;170,48;6.919.341;6.808.047;80,26
13/12/2021;Andalucía;14.392.728;169,67;6.915.735;6.805.502;80,23
23/04/2021;España;14.266.251;30,13;10.405.863;3.862.789;8,16
06/05/2022;Cataluña;14.162.171;184,99;6.487.908;6.344.295;82,87
29/04/2022;Cataluña;14.146.967;184,79;6.486.721;6.341.114;82,83
22/04/2022;Cataluña;14.131.148;184,59;6.485.380;6.337.476;82,78
18/04/2022;Cataluña;14.120.981;184,46;6.484.626;6.334.690;82,75
08/04/2022;Cataluña;14.101.505;184,2;6.483.196;6.328.682;82,67
25/03/2022;Cataluña;14.047.975;183,5;6.479.152;6.301.222;82,31
18/03/2022;Cataluña;14.013.079;183,05;6.476.938;6.279.312;82,02
11/03/2022;Cataluña;13.981.134;182,63;6.474.688;6.260.340;81,78
10/12/2021;Andalucía;13.970.155;164,69;6.912.829;6.803.132;80,2
09/12/2021;Andalucía;13.944.556;164,39;6.909.832;6.799.730;80,16
04/03/2022;Cataluña;13.927.888;181,93;6.472.044;6.197.564;80,96
07/12/2021;Andalucía;13.927.824;164,19;6.906.987;6.797.654;80,14
03/03/2022;Cataluña;13.921.792;181,85;6.471.552;6.194.989;80,92
02/03/2022;Cataluña;13.915.245;181,77;6.471.122;6.191.060;80,87
22/04/2021;España;13.909.964;29,38;10.141.949;3.768.015;7,96
01/03/2022;Cataluña;13.908.070;181,67;6.470.695;6.187.249;80,82
28/02/2022;Cataluña;13.900.980;181,58;6.470.271;6.183.054;80,77
03/12/2021;Andalucía;13.900.081;163,86;6.903.661;6.795.375;80,11
25/02/2022;Cataluña;13.881.591;181,33;6.468.935;6.173.909;80,65
24/02/2022;Cataluña;13.872.775;181,21;6.468.261;6.169.766;80,59
23/02/2022;Cataluña;13.864.481;181,1;6.467.678;6.165.856;80,54
21/02/2022;Cataluña;13.851.511;180,94;6.466.698;6.159.720;80,46
22/02/2022;Cataluña;13.851.511;180,94;6.466.698;6.159.720;80,46
18/02/2022;Cataluña;13.835.282;180,72;6.464.974;6.152.296;80,36
17/02/2022;Cataluña;13.826.068;180,6;6.464.187;6.147.876;80,31
02/12/2021;Andalucía;13.811.001;162,81;6.895.160;6.788.678;80,03
16/02/2022;Cataluña;13.799.980;180,26;6.463.468;6.101.609;79,7
15/02/2022;Cataluña;13.793.637;180,18;6.462.708;6.100.595;79,69
14/02/2022;Cataluña;13.788.167;180,11;6.462.060;6.099.641;79,68
01/12/2021;Andalucía;13.777.435;162,42;6.891.627;6.786.350;80
11/02/2022;Cataluña;13.767.127;179,83;6.459.566;6.097.004;79,64
10/02/2022;Cataluña;13.757.676;179,71;6.458.784;6.095.782;79,63
09/02/2022;Cataluña;13.748.989;179,6;6.458.076;6.094.760;79,61
30/11/2021;Andalucía;13.743.783;162,02;6.888.420;6.784.127;79,98
08/02/2022;Cataluña;13.741.328;179,5;6.457.256;6.090.761;79,56
07/02/2022;Cataluña;13.733.102;179,39;6.456.463;6.090.018;79,55
29/11/2021;Andalucía;13.713.831;161,67;6.885.527;6.782.104;79,95
04/02/2022;Cataluña;13.709.925;179,09;6.454.096;6.087.709;79,52
26/11/2021;Andalucía;13.709.454;161,62;6.885.171;6.781.817;79,95
03/02/2022;Cataluña;13.700.317;178,96;6.453.060;6.086.976;79,51
02/02/2022;Cataluña;13.689.066;178,81;6.452.102;6.085.934;79,5
01/02/2022;Cataluña;13.678.780;178,68;6.451.149;6.082.552;79,45
31/01/2022;Cataluña;13.666.149;178,51;6.449.958;6.081.558;79,44
25/11/2021;Andalucía;13.649.359;160,91;6.884.742;6.781.427;79,94
28/01/2022;Cataluña;13.626.549;178;6.444.353;6.077.983;79,39
24/11/2021;Andalucía;13.609.868;160,44;6.881.590;6.778.964;79,92
27/01/2022;Cataluña;13.608.143;177,76;6.441.972;6.076.125;79,37
26/01/2022;Cataluña;13.590.086;177,52;6.438.708;6.074.290;79,35
23/11/2021;Andalucía;13.573.770;160,02;6.878.837;6.776.720;79,89
25/01/2022;Cataluña;13.569.867;177,26;6.435.815;6.072.275;79,32
24/01/2022;Cataluña;13.551.453;177,02;6.433.369;6.068.996;79,28
22/11/2021;Andalucía;13.544.033;159,67;6.876.550;6.775.209;79,87
21/04/2021;España;13.497.809;28,51;9.886.203;3.611.606;7,63
21/01/2022;Cataluña;13.486.293;176,16;6.423.804;6.065.117;79,23
18/11/2021;Andalucía;13.485.538;158,98;6.871.390;6.770.042;79,81
19/11/2021;Andalucía;13.485.538;158,98;6.871.390;6.770.039;79,81
29/12/2021;Cataluña;13.482.456;176,11;6.274.586;5.979.971;78,11
17/11/2021;Andalucía;13.451.678;158,58;6.868.917;6.767.662;79,78
19/01/2022;Cataluña;13.424.669;175,36;6.415.898;6.058.901;79,14
20/01/2022;Cataluña;13.424.669;175,36;6.415.898;6.058.901;79,14
16/11/2021;Andalucía;13.419.568;158,2;6.866.794;6.765.579;79,76
28/12/2021;Cataluña;13.402.899;175,08;6.260.894;5.977.735;78,08
15/11/2021;Andalucía;13.389.067;157,84;6.864.839;6.763.703;79,74
18/01/2022;Cataluña;13.385.015;174,84;6.410.384;6.055.305;79,1
12/11/2021;Andalucía;13.357.417;157,47;6.862.495;6.760.605;79,7
17/01/2022;Cataluña;13.351.726;174,41;6.405.682;6.052.839;79,07
27/12/2021;Cataluña;13.335.828;174,2;6.246.559;5.975.994;78,06
11/11/2021;Andalucía;13.322.566;157,06;6.860.593;6.758.273;79,67
10/11/2021;Andalucía;13.284.724;156,61;6.858.720;6.756.131;79,65
14/01/2022;Cataluña;13.250.382;173,08;6.387.590;6.041.771;78,92
08/11/2021;Andalucía;13.229.714;155,96;6.855.610;6.752.567;79,6
23/12/2021;Cataluña;13.213.491;172,6;6.225.737;5.967.208;77,95
13/01/2022;Cataluña;13.205.924;172,5;6.381.343;6.036.603;78,85
05/11/2021;Andalucía;13.199.112;155,6;6.852.806;6.749.391;79,57
06/05/2022;Madrid;13.178.550;195,08;5.761.261;5.691.625;84,25
04/11/2021;Andalucía;13.165.415;155,2;6.850.787;6.746.584;79,53
12/01/2022;Cataluña;13.164.041;171,96;6.375.179;6.032.941;78,81
29/04/2022;Madrid;13.160.622;194,81;5.759.461;5.687.098;84,18
03/11/2021;Andalucía;13.134.592;154,84;6.848.946;6.744.085;79,5
22/04/2022;Madrid;13.131.341;194,38;5.756.103;5.676.958;84,03
11/01/2022;Cataluña;13.120.721;171,39;6.367.512;6.028.875;78,75
22/12/2021;Cataluña;13.120.713;171,39;6.208.207;5.964.249;77,91
18/04/2022;Madrid;13.119.277;194,2;5.754.960;5.674.003;83,99
02/11/2021;Andalucía;13.108.558;154,53;6.847.168;6.742.001;79,48
08/04/2022;Madrid;13.095.856;193,85;5.752.529;5.666.563;83,88
30/10/2021;Andalucía;13.080.966;154,21;6.847.168;6.742.001;79,48
10/01/2022;Cataluña;13.080.811;170,87;6.360.865;6.025.322;78,71
